Feature,Day,Urea,Cell,Cell Seeding,Co-Cell Seeding,Co-Cell Seeding-2,Scaffold,Scaffold-1-Con,Scaffold-2-Con,Scaffold-3-Con,Modification,Modi-1-Con,Modi-2-Con,Cross-linking,Pore Size,Thick,Diameter,Porosity,Water uptake ratio,Young,Flow Rate,Fabrication,Fabr-para1,Fabr-para2,Fabr-para3
5-PET-Gal,57,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,58,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,59,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,60,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gel,1,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,2,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,4,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,5,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,7,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,8,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,10,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,11,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,13,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,14,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,16,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,17,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,18,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,19,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,20,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,21,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,22,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,23,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,24,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,25,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,26,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,27,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,28,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,29,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,30,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,31,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,32,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,33,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,34,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,35,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,36,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,37,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,38,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,39,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,40,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,41,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,42,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,43,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,44,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,45,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,46,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,47,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,48,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,49,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,50,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,51,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,52,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,53,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,54,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,55,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,56,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,57,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,58,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,59,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
5-PET-Gel,60,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698.0,0,,,,
8-PVA,1,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,3,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,5,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,6,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,8,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,9,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,10,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,12,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,13,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,15,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,16,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,17,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,19,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,20,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,22,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,23,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,24,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,25,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,26,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,27,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,28,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,29,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,30,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,31,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,32,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,33,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,34,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,35,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,36,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,37,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,38,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,39,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,40,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,41,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,42,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,43,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,44,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,45,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,46,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,47,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,48,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,49,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,50,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,51,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,52,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,53,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,54,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,55,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,56,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,57,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,58,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,59,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
8-PVA,60,,5.0,7.5,-1.0,-1.0,6.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,2.0,6.0,78.0,,54.0,0,4.0,1.0,400.0,
9-hexagonal,1,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,3,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,4,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,5,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,7,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,8,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,10,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,11,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,12,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,13,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,14,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,16,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,17,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,18,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,19,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,20,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,21,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,22,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,23,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,24,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,25,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,26,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,27,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,28,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,29,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,30,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,31,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,32,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,33,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,34,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,35,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,36,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,37,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,38,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,39,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,40,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,41,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,42,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,43,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,44,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,45,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,46,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,47,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,48,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
9-hexagonal,49,,6.0,12.5,-1.0,-1.0,7.0,4.0,-1.0,-1.0,6.0,0.71,-1.0,,,,0.13,66.3,,51.3,0,3.0,,,
